"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"1",18544,2020-10-09 13:35:00,2020-10-09 19:55:00,"Long",283.190002,285.709991,282.709991,0.48001099999999,2083,589884.774166,58988.4774166,5249.13708700002,2.083,5247.05408700002,"EoD",1e+05,105247.054087,5.24777348852435
"2",18547,2020-10-12 13:35:00,2020-10-12 13:35:00,"Short",290.609985,290.600006,290.600006,0.00997899999998708,3621,1052298.755685,105229.8755685,36.1339589999532,3.621,32.5129589999532,"SL",105247.054087,105279.567046,0.899789558071821
"3",18548,2020-10-13 13:35:00,2020-10-13 15:20:00,"Short",294.910003,296.390014,296.390014,1.48001099999999,711,209681.012133,20968.1012133,-1052.28782099999,0.711,-1052.99882099999,"SL",105279.567046,104226.568225,-1.0006756706538
"4",18549,2020-10-14 13:35:00,2020-10-14 13:35:00,"Short",295.109985,295.359985,295.359985,0.25,3531,1042033.357035,104203.3357035,-882.75,3.531,-886.281,"SL",104226.568225,103340.287225,-1.004
"5",18550,2020-10-15 13:35:00,2020-10-15 14:40:00,"Long",288.5,286.679992,286.679992,1.82000799999997,567,163579.5,16357.95,-1031.94453599998,0.567,-1032.51153599998,"SL",103340.287225,102307.775689,-1.00054944813429
"6",18551,2020-10-16 13:35:00,2020-10-16 13:40:00,"Short",291.579986,291.809997,291.809997,0.23001099999999,3508,1022862.590888,102286.2590888,-806.878587999966,3.508,-810.386587999966,"SL",102307.775689,101497.389101,-1.00434761815739
"7",18554,2020-10-19 13:35:00,2020-10-19 13:55:00,"Long",291.040008,290.170013,290.170013,0.869995000000017,1166,339352.649328,33935.2649328,-1014.41417000002,1.166,-1015.58017000002,"SL",101497.389101,100481.808931,-1.00114943189329
"8",18555,2020-10-20 13:35:00,2020-10-20 13:35:00,"Long",284.679992,284.279998,284.279998,0.399994000000049,2512,715116.139904,71511.6139904,-1004.78492800012,2.512,-1007.29692800012,"SL",100481.808931,99474.5120029999,-1.00250003750056
"9",18556,2020-10-21 13:35:00,2020-10-21 15:15:00,"Long",285.5,284.339996,284.339996,1.16000400000001,857,244673.5,24467.35,-994.123428000013,0.857,-994.980428000013,"SL",99474.5120029999,98479.5315749999,-1.00086206599288
"10",18557,2020-10-22 13:35:00,2020-10-22 13:35:00,"Long",285.48001,285.049987,285.049987,0.430023000000006,2290,653749.2229,65374.92229,-984.752670000013,2.29,-987.042670000013,"SL",98479.5315749999,97492.4889049999,-1.00232545701044
"11",18558,2020-10-23 13:35:00,2020-10-23 19:55:00,"Short",283.429992,284.869995,284.869995,1.44000299999999,677,191882.104584,19188.2104584,-974.882030999993,0.677,-975.559030999993,"SL",97492.4889049999,96516.9298739999,-1.00069444299769
"12",18561,2020-10-26 13:35:00,2020-10-26 14:45:00,"Long",283.429992,282.170013,282.170013,1.25997900000004,766,217107.373872,21710.7373872,-965.143914000034,0.766,-965.909914000034,"SL",96516.9298739999,95551.0199599998,-1.00079366402138
"13",18563,2020-10-28 13:35:00,2020-10-28 19:55:00,"Short",277.429992,271.670013,278.640106,1.21011399999998,789,218892.263688,21889.2263688,4544.62343100003,0.789,4543.83443100003,"EoD",95551.0199599998,100094.854391,4.7590384046463
"14",18564,2020-10-29 13:35:00,2020-10-29 13:35:00,"Long",274.220001,272.98999,272.98999,1.23001100000005,813,222940.860813,22294.0860813,-999.998943000038,0.813,-1000.81194300004,"SL",100094.854391,99094.0424479998,-1.00081300085934
"15",18565,2020-10-30 13:35:00,2020-10-30 13:40:00,"Long",274.25,273.970001,273.970001,0.279998999999975,3539,970570.75,97057.075,-990.916460999912,3.539,-994.455460999912,"SL",99094.0424479998,98099.5869869999,-1.00357144132658
"16",18568,2020-11-02 14:35:00,2020-11-02 14:35:00,"Short",271.859985,272.049987,272.049987,0.190001999999993,3608,980870.82588,98087.082588,-685.527215999974,3.608,-689.135215999974,"SL",98099.5869869999,97410.451771,-1.00526310249366
"17",18569,2020-11-03 14:35:00,2020-11-03 14:45:00,"Short",270.859985,272.070007,272.070007,1.21002199999998,805,218042.287925,21804.2287925,-974.067709999985,0.805,-974.872709999985,"SL",97410.451771,96435.579061,-1.00082643125497
"18",18571,2020-11-05 14:35:00,2020-11-05 14:35:00,"Short",292.5,293.559997,293.559997,1.05999700000001,909,265882.5,26588.25,-963.537273000009,0.909,-964.446273000009,"SL",96435.579061,95471.132788,-1.00094339889641
"19",18572,2020-11-06 14:35:00,2020-11-06 16:35:00,"Short",292,293.910003,293.910003,1.91000300000002,499,145708,14570.8,-953.091497000009,0.499,-953.590497000009,"SL",95471.132788,94517.542291,-1.00052355938708
"20",18575,2020-11-09 14:35:00,2020-11-09 15:00:00,"Short",295.359985,297.839996,297.839996,2.48001099999999,381,112532.154285,11253.2154285,-944.884190999996,0.381,-945.265190999996,"SL",94517.542291,93572.2771,-1.00040322401796
"21",18576,2020-11-10 14:35:00,2020-11-10 14:35:00,"Long",286.089996,285.160003,285.160003,0.929992999999968,1006,287806.535976,28780.6535976,-935.572957999967,1.006,-936.578957999967,"SL",93572.2771,92635.698142,-1.00107527691069
"22",18577,2020-11-11 14:35:00,2020-11-11 20:55:00,"Long",286.5,289.839996,285.529998,0.970002000000022,955,273607.5,27360.75,3189.69617999999,0.955,3188.74117999999,"EoD",92635.698142,95824.439322,3.44225682008894
"23",18578,2020-11-12 14:35:00,2020-11-12 16:40:00,"Long",290.820007,289.829986,289.829986,0.990020999999956,967,281222.946769,28122.2946769,-957.350306999958,0.967,-958.317306999958,"SL",95824.439322,94866.122015,-1.00101007958417
"24",18579,2020-11-13 14:35:00,2020-11-13 14:35:00,"Short",289.929992,290.48999,290.48999,0.55999799999995,1694,491141.406448,49114.1406448,-948.636611999916,1.694,-950.330611999916,"SL",94866.122015,93915.7914030001,-1.00178572066329
